fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
3918000,columbus,OH,2016,3302144121.160579,468.3744000000001,7.6,interpolated
3918000,columbus,OH,2017,3234677610.783993,539.941,7.5,interpolated
3918000,columbus,OH,2018,3167211100.407407,611.5076000000001,7.4,interpolated
3918000,columbus,OH,2019,3099744590.030821,683.0742,7.3,interpolated
3918000,columbus,OH,2020,3032278079.654235,754.6408000000001,7.2,interpolated
3918000,columbus,OH,2021,2964811569.2776484,826.2074000000002,7.1,interpolated
3918000,columbus,OH,2022,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2023,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2024,2897345058.9010625,897.7740000000001,7.0,2022
3918000,columbus,OH,2025,2897345058.9010625,897.7740000000001,7.0,2022
3919778,cuyahoga falls,OH,2012,0.0,0.06,2.0,2012
3919778,cuyahoga falls,OH,2013,534879.314605816,0.054,2.0,interpolated
3919778,cuyahoga falls,OH,2014,1069758.629211632,0.048,2.0,interpolated
3919778,cuyahoga falls,OH,2015,1604637.9438174479,0.041999999999999996,2.0,interpolated
3919778,cuyahoga falls,OH,2016,2139517.258423264,0.036,2.0,interpolated
3919778,cuyahoga falls,OH,2017,2674396.57302908,0.03,2.0,interpolated
3919778,cuyahoga falls,OH,2018,3209275.8876348957,0.024,2.0,interpolated
3919778,cuyahoga falls,OH,2019,3744155.2022407115,0.018000000000000002,2.0,interpolated
3919778,cuyahoga falls,OH,2020,4279034.516846528,0.011999999999999997,2.0,interpolated
3919778,cuyahoga falls,OH,2021,4813913.831452344,0.005999999999999998,2.0,interpolated
3919778,cuyahoga falls,OH,2022,5348793.14605816,0.0,2.0,2022
3919778,cuyahoga falls,OH,2023,5348793.14605816,0.0,2.0,2022
3919778,cuyahoga falls,OH,2024,5348793.14605816,0.0,2.0,2022
3919778,cuyahoga falls,OH,2025,5348793.14605816,0.0,2.0,2022
3921000,dayton,OH,2012,0.0,72.0,1.0,2012
3921000,dayton,OH,2013,44232197.70986078,98.2,1.1,interpolated
3921000,dayton,OH,2014,88464395.41972156,124.4,1.2,interpolated
3921000,dayton,OH,2015,132696593.12958233,150.6,1.3,interpolated
3921000,dayton,OH,2016,176928790.83944312,176.8,1.4,interpolated
3921000,dayton,OH,2017,221160988.5493039,203.0,1.5,interpolated
3921000,dayton,OH,2018,265393186.25916466,229.2,1.6,interpolated
3921000,dayton,OH,2019,309625383.96902543,255.39999999999998,1.7,interpolated
3921000,dayton,OH,2020,353857581.67888623,281.6,1.8,interpolated
3921000,dayton,OH,2021,398089779.38874704,307.8,1.9,interpolated
3921000,dayton,OH,2022,442321977.0986078,334.0,2.0,2022
3921000,dayton,OH,2023,442321977.0986078,334.0,2.0,2022
3921000,dayton,OH,2024,442321977.0986078,334.0,2.0,2022
3921000,dayton,OH,2025,442321977.0986078,334.0,2.0,2022
3925256,elyria,OH,2012,92008708.40963365,13.0,1.0,2012
3925256,elyria,OH,2013,102113701.80789922,14.3,1.0,interpolated
3925256,elyria,OH,2014,112218695.20616478,15.6,1.0,interpolated
3925256,elyria,OH,2015,122323688.60443035,16.9,1.0,interpolated
3925256,elyria,OH,2016,132428682.00269592,18.2,1.0,interpolated
3925256,elyria,OH,2017,142533675.4009615,19.5,1.0,interpolated
3925256,elyria,OH,2018,152638668.79922706,20.8,1.0,interpolated
3925256,elyria,OH,2019,162743662.1974926,22.1,1.0,interpolated
3925256,elyria,OH,2020,172848655.5957582,23.4,1.0,interpolated
3925256,elyria,OH,2021,182953648.99402374,24.700000000000003,1.0,interpolated
3925256,elyria,OH,2022,193058642.3922893,26.0,1.0,2022
3925256,elyria,OH,2023,193058642.3922893,26.0,1.0,2022
3925256,elyria,OH,2024,193058642.3922893,26.0,1.0,2022
3925256,elyria,OH,2025,193058642.3922893,26.0,1.0,2022
3940040,kettering,OH,2012,2333190.9060729695,13.0,1.0,2012
3940040,kettering,OH,2013,10458272.83696662,20.3,1.0,interpolated
3940040,kettering,OH,2014,18583354.76786027,27.6,1.0,interpolated
3940040,kettering,OH,2015,26708436.698753923,34.9,1.0,interpolated
3940040,kettering,OH,2016,34833518.629647575,42.2,1.0,interpolated
3940040,kettering,OH,2017,42958600.56054122,49.5,1.0,interpolated
3940040,kettering,OH,2018,51083682.49143487,56.8,1.0,interpolated
3940040,kettering,OH,2019,59208764.42232852,64.1,1.0,interpolated
3940040,kettering,OH,2020,67333846.35322218,71.4,1.0,interpolated
3940040,kettering,OH,2021,75458928.28411584,78.7,1.0,interpolated
3940040,kettering,OH,2022,83584010.21500948,86.0,1.0,2022
3940040,kettering,OH,2023,83584010.21500948,86.0,1.0,2022
3940040,kettering,OH,2024,83584010.21500948,86.0,1.0,2022
3940040,kettering,OH,2025,83584010.21500948,86.0,1.0,2022
3941664,lakewood,OH,2012,349539626.90483075,18.0,1.0,2012
3941664,lakewood,OH,2013,330468370.77996266,25.4,1.0,interpolated
3941664,lakewood,OH,2014,311397114.6550945,32.8,1.0,interpolated
3941664,lakewood,OH,2015,292325858.5302264,40.2,1.0,interpolated
3941664,lakewood,OH,2016,273254602.4053583,47.6,1.0,interpolated
3941664,lakewood,OH,2017,254183346.28049016,55.0,1.0,interpolated
3941664,lakewood,OH,2018,235112090.15562207,62.4,1.0,interpolated
3941664,lakewood,OH,2019,216040834.03075397,69.8,1.0,interpolated
3941664,lakewood,OH,2020,196969577.90588582,77.2,1.0,interpolated
3941664,lakewood,OH,2021,177898321.78101772,84.60000000000001,1.0,interpolated
3941664,lakewood,OH,2022,158827065.6561496,92.0,1.0,2022
3941664,lakewood,OH,2023,158827065.6561496,92.0,1.0,2022
3941664,lakewood,OH,2024,158827065.6561496,92.0,1.0,2022
3941664,lakewood,OH,2025,158827065.6561496,92.0,1.0,2022
3944856,lorain,OH,2012,269244129.96219784,20.4,2.0,2012
3944856,lorain,OH,2013,244035631.29170504,22.439999999999998,2.1,interpolated
3944856,lorain,OH,2014,218827132.62121224,24.479999999999997,2.2,interpolated
3944856,lorain,OH,2015,193618633.95071948,26.519999999999996,2.3,interpolated
3944856,lorain,OH,2016,168410135.28022668,28.56,2.4,interpolated
3944856,lorain,OH,2017,143201636.60973388,30.599999999999998,2.5,interpolated
3944856,lorain,OH,2018,117993137.93924111,32.64,2.6,interpolated
3944856,lorain,OH,2019,92784639.26874831,34.67999999999999,2.7,interpolated
3944856,lorain,OH,2020,67576140.59825552,36.72,2.8,interpolated
3944856,lorain,OH,2021,42367641.92776275,38.76,2.9,interpolated
3944856,lorain,OH,2022,17159143.25726995,40.8,3.0,2022
3944856,lorain,OH,2023,17159143.25726995,40.8,3.0,2022
3944856,lorain,OH,2024,17159143.25726995,40.8,3.0,2022
3944856,lorain,OH,2025,17159143.25726995,40.8,3.0,2022
3961000,parma,OH,2012,12901738.040929096,0.0,1.0,2012
3961000,parma,OH,2013,50467422.46239019,0.0,1.0,interpolated
3961000,parma,OH,2014,88033106.88385129,0.0,1.0,interpolated
3961000,parma,OH,2015,125598791.30531237,0.0,1.0,interpolated
3961000,parma,OH,2016,163164475.7267735,0.0,1.0,interpolated
3961000,parma,OH,2017,200730160.14823458,0.0,1.0,interpolated
3961000,parma,OH,2018,238295844.56969565,0.0,1.0,interpolated
3961000,parma,OH,2019,275861528.99115676,0.0,1.0,interpolated
3961000,parma,OH,2020,313427213.41261786,0.0,1.0,interpolated
3961000,parma,OH,2021,350992897.8340789,0.0,1.0,interpolated
3961000,parma,OH,2022,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2023,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2024,388558582.25554,0.0,1.0,2022
3961000,parma,OH,2025,388558582.25554,0.0,1.0,2022
3974118,springfield,OH,2012,85937763.5707478,25.017,2.0,2012
3974118,springfield,OH,2013,84432935.64435099,27.5187,2.0,interpolated
3974118,springfield,OH,2014,82928107.71795419,30.0204,2.0,interpolated
3974118,springfield,OH,2015,81423279.7915574,32.5221,2.0,interpolated
3974118,springfield,OH,2016,79918451.8651606,35.0238,2.0,interpolated
3974118,springfield,OH,2017,78413623.9387638,37.5255,2.0,interpolated
3974118,springfield,OH,2018,76908796.012367,40.0272,2.0,interpolated
3974118,springfield,OH,2019,75403968.0859702,42.52889999999999,2.0,interpolated
3974118,springfield,OH,2020,73899140.1595734,45.0306,2.0,interpolated
3974118,springfield,OH,2021,72394312.2331766,47.5323,2.0,interpolated
3974118,springfield,OH,2022,70889484.3067798,50.034,2.0,2022
3974118,springfield,OH,2023,70889484.3067798,50.034,2.0,2022
3974118,springfield,OH,2024,70889484.3067798,50.034,2.0,2022
3974118,springfield,OH,2025,70889484.3067798,50.034,2.0,2022
3977000,toledo,OH,2012,291751543.6759084,102.0,1.0,2012
3977000,toledo,OH,2013,263160119.6814949,112.2,1.2,interpolated
3977000,toledo,OH,2014,234568695.68708143,122.4,1.4,interpolated
3977000,toledo,OH,2015,205977271.69266796,132.6,1.6,interpolated
3977000,toledo,OH,2016,177385847.69825447,142.8,1.8,interpolated
3977000,toledo,OH,2017,148794423.703841,153.0,2.0,interpolated
3977000,toledo,OH,2018,120202999.70942754,163.2,2.2,interpolated
3977000,toledo,OH,2019,91611575.71501407,173.39999999999998,2.4,interpolated
3977000,toledo,OH,2020,63020151.720600545,183.60000000000002,2.6,interpolated
3977000,toledo,OH,2021,34428727.72618708,193.8,2.8,interpolated
3977000,toledo,OH,2022,5837303.731773615,204.0,3.0,2022
3977000,toledo,OH,2023,5837303.731773615,204.0,3.0,2022
3977000,toledo,OH,2024,5837303.731773615,204.0,3.0,2022
3977000,toledo,OH,2025,5837303.731773615,204.0,3.0,2022
3988000,youngstown,OH,2012,163000627.53665093,35.55,2.0,2012
3988000,youngstown,OH,2013,163452665.53263572,47.105,2.2,interpolated
3988000,youngstown,OH,2014,163904703.5286205,58.66,2.4,interpolated
3988000,youngstown,OH,2015,164356741.5246053,70.215,2.6,interpolated
3988000,youngstown,OH,2016,164808779.5205901,81.77,2.8,interpolated
3988000,youngstown,OH,2017,165260817.51657492,93.32499999999999,3.0,interpolated
3988000,youngstown,OH,2018,165712855.5125597,104.88,3.2,interpolated
3988000,youngstown,OH,2019,166164893.5085445,116.43499999999999,3.4,interpolated
3988000,youngstown,OH,2020,166616931.5045293,127.99,3.6,interpolated
3988000,youngstown,OH,2021,167068969.5005141,139.54500000000002,3.8,interpolated
3988000,youngstown,OH,2022,167521007.49649888,151.1,4.0,2022
3988000,youngstown,OH,2023,167521007.49649888,151.1,4.0,2022
3988000,youngstown,OH,2024,167521007.49649888,151.1,4.0,2022
3988000,youngstown,OH,2025,167521007.49649888,151.1,4.0,2022
4023200,edmond,OK,2012,102928608.60346322,14.0,3.0,2012
4023200,edmond,OK,2013,95421600.44927062,16.136,3.0,interpolated
4023200,edmond,OK,2014,87914592.29507801,18.272,3.0,interpolated
4023200,edmond,OK,2015,80407584.14088541,20.408,3.0,interpolated
4023200,edmond,OK,2016,72900575.9866928,22.544,3.0,interpolated
4023200,edmond,OK,2017,65393567.832500204,24.68,3.0,interpolated
4023200,edmond,OK,2018,57886559.6783076,26.816,3.0,interpolated
4023200,edmond,OK,2019,50379551.524115,28.951999999999998,3.0,interpolated
4023200,edmond,OK,2020,42872543.36992239,31.088,3.0,interpolated
4023200,edmond,OK,2021,35365535.21572979,33.224000000000004,3.0,interpolated
4023200,edmond,OK,2022,27858527.06153719,35.36,3.0,2022
4023200,edmond,OK,2023,27858527.06153719,35.36,3.0,2022
4023200,edmond,OK,2024,27858527.06153719,35.36,3.0,2022
4023200,edmond,OK,2025,27858527.06153719,35.36,3.0,2022
4023950,enid,OK,2012,46701576.33779891,8.6,2.0,2012
4023950,enid,OK,2013,42031418.70401902,9.459999999999999,2.0,interpolated
4023950,enid,OK,2014,37361261.07023913,10.32,2.0,interpolated
4023950,enid,OK,2015,32691103.436459236,11.18,2.0,interpolated
4023950,enid,OK,2016,28020945.802679345,12.04,2.0,interpolated
4023950,enid,OK,2017,23350788.168899454,12.899999999999999,2.0,interpolated
4023950,enid,OK,2018,18680630.535119563,13.759999999999998,2.0,interpolated
4023950,enid,OK,2019,14010472.901339676,14.62,2.0,interpolated
4023950,enid,OK,2020,9340315.267559782,15.48,2.0,interpolated
4023950,enid,OK,2021,4670157.633779891,16.34,2.0,interpolated
4023950,enid,OK,2022,0.0,17.2,2.0,2022
4023950,enid,OK,2023,0.0,17.2,2.0,2022
4023950,enid,OK,2024,0.0,17.2,2.0,2022
4023950,enid,OK,2025,0.0,17.2,2.0,2022
404720,avondale,AZ,2012,67785188.63580385,9.0,1.0,2012
404720,avondale,AZ,2013,62969112.72469072,9.0,1.0,interpolated
404720,avondale,AZ,2014,58153036.813577585,9.0,1.0,interpolated
404720,avondale,AZ,2015,53336960.90246446,9.0,1.0,interpolated
404720,avondale,AZ,2016,48520884.99135132,9.0,1.0,interpolated
404720,avondale,AZ,2017,43704809.08023819,9.0,1.0,interpolated
404720,avondale,AZ,2018,38888733.169125065,9.0,1.0,interpolated
404720,avondale,AZ,2019,34072657.25801193,9.0,1.0,interpolated
404720,avondale,AZ,2020,29256581.3468988,9.0,1.0,interpolated
404720,avondale,AZ,2021,24440505.435785666,9.0,1.0,interpolated
404720,avondale,AZ,2022,19624429.524672538,9.0,1.0,2022
404720,avondale,AZ,2023,19624429.524672538,9.0,1.0,2022
404720,avondale,AZ,2024,19624429.524672538,9.0,1.0,2022
404720,avondale,AZ,2025,19624429.524672538,9.0,1.0,2022
4048350,midwest city,OK,2012,50292323.92028356,12.3,1.0,2012
4048350,midwest city,OK,2013,45537464.54085921,13.530000000000001,1.0,interpolated
4048350,midwest city,OK,2014,40782605.16143486,14.760000000000002,1.0,interpolated
4048350,midwest city,OK,2015,36027745.7820105,15.99,1.0,interpolated
4048350,midwest city,OK,2016,31272886.40258615,17.220000000000002,1.0,interpolated
4048350,midwest city,OK,2017,26518027.0231618,18.450000000000003,1.0,interpolated
4048350,midwest city,OK,2018,21763167.643737447,19.68,1.0,interpolated
4048350,midwest city,OK,2019,17008308.264313094,20.91,1.0,interpolated
4048350,midwest city,OK,2020,12253448.884888738,22.14,1.0,interpolated
4048350,midwest city,OK,2021,7498589.5054643825,23.37,1.0,interpolated
4048350,midwest city,OK,2022,2743730.126040034,24.6,1.0,2022
4048350,midwest city,OK,2023,2743730.126040034,24.6,1.0,2022
4048350,midwest city,OK,2024,2743730.126040034,24.6,1.0,2022
4048350,midwest city,OK,2025,2743730.126040034,24.6,1.0,2022
4052500,norman,OK,2012,0.0,12.0,1.0,2012
4052500,norman,OK,2013,1977318.8895296154,23.200000000000003,1.0,interpolated
4052500,norman,OK,2014,3954637.779059231,34.400000000000006,1.0,interpolated
4052500,norman,OK,2015,5931956.668588846,45.6,1.0,interpolated
4052500,norman,OK,2016,7909275.558118462,56.800000000000004,1.0,interpolated
4052500,norman,OK,2017,9886594.447648076,68.0,1.0,interpolated
4052500,norman,OK,2018,11863913.337177692,79.2,1.0,interpolated
4052500,norman,OK,2019,13841232.226707306,90.39999999999999,1.0,interpolated
4052500,norman,OK,2020,15818551.116236923,101.60000000000001,1.0,interpolated
4052500,norman,OK,2021,17795870.005766537,112.8,1.0,interpolated
4052500,norman,OK,2022,19773188.895296153,124.0,1.0,2022
4052500,norman,OK,2023,19773188.895296153,124.0,1.0,2022
4052500,norman,OK,2024,19773188.895296153,124.0,1.0,2022
4052500,norman,OK,2025,19773188.895296153,124.0,1.0,2022
4055000,oklahoma city,OK,2012,1064817104.1218234,107.568,9.0,2012
4055000,oklahoma city,OK,2013,970488547.6761951,114.4112,8.7,interpolated
4055000,oklahoma city,OK,2014,876159991.2305669,121.2544,8.4,interpolated
4055000,oklahoma city,OK,2015,781831434.7849386,128.0976,8.1,interpolated
4055000,oklahoma city,OK,2016,687502878.3393104,134.9408,7.8,interpolated
4055000,oklahoma city,OK,2017,593174321.8936821,141.784,7.5,interpolated
4055000,oklahoma city,OK,2018,498845765.44805384,148.6272,7.2,interpolated
4055000,oklahoma city,OK,2019,404517209.0024257,155.47039999999998,6.9,interpolated
4055000,oklahoma city,OK,2020,310188652.55679727,162.3136,6.6,interpolated
4055000,oklahoma city,OK,2021,215860096.1111691,169.1568,6.3,interpolated
4055000,oklahoma city,OK,2022,121531539.66554081,176.0,6.0,2022
4055000,oklahoma city,OK,2023,121531539.66554081,176.0,6.0,2022
4055000,oklahoma city,OK,2024,121531539.66554081,176.0,6.0,2022
4055000,oklahoma city,OK,2025,121531539.66554081,176.0,6.0,2022
4075000,tulsa,OK,2012,876625340.2726464,100.6,5.0,2012
4075000,tulsa,OK,2013,811680207.431641,99.03999999999999,4.7,interpolated
4075000,tulsa,OK,2014,746735074.5906354,97.47999999999999,4.4,interpolated
4075000,tulsa,OK,2015,681789941.74963,95.92,4.1,interpolated
4075000,tulsa,OK,2016,616844808.9086245,94.36,3.8,interpolated
4075000,tulsa,OK,2017,551899676.0676191,92.8,3.5,interpolated
4075000,tulsa,OK,2018,486954543.2266136,91.24,3.2,interpolated
4075000,tulsa,OK,2019,422009410.3856081,89.68,2.9000000000000004,interpolated
4075000,tulsa,OK,2020,357064277.5446026,88.12,2.5999999999999996,interpolated
4075000,tulsa,OK,2021,292119144.70359707,86.56,2.3,interpolated
4075000,tulsa,OK,2022,227174011.86259162,85.0,2.0,2022
4075000,tulsa,OK,2023,227174011.86259162,85.0,2.0,2022
4075000,tulsa,OK,2024,227174011.86259162,85.0,2.0,2022
4075000,tulsa,OK,2025,227174011.86259162,85.0,2.0,2022
4105350,beaverton,OR,2012,24137191.719943028,0.0,1.0,2012
4105350,beaverton,OR,2013,22870924.64449704,0.0,1.0,interpolated
4105350,beaverton,OR,2014,21604657.569051053,0.0,1.0,interpolated
4105350,beaverton,OR,2015,20338390.493605066,0.0,1.0,interpolated
4105350,beaverton,OR,2016,19072123.41815908,0.0,1.0,interpolated
4105350,beaverton,OR,2017,17805856.34271309,0.0,1.0,interpolated
4105350,beaverton,OR,2018,16539589.267267104,0.0,1.0,interpolated
4105350,beaverton,OR,2019,15273322.191821117,0.0,1.0,interpolated
4105350,beaverton,OR,2020,14007055.116375128,0.0,1.0,interpolated
4105350,beaverton,OR,2021,12740788.04092914,0.0,1.0,interpolated
4105350,beaverton,OR,2022,11474520.965483153,0.0,1.0,2022
4105350,beaverton,OR,2023,11474520.965483153,0.0,1.0,2022
4105350,beaverton,OR,2024,11474520.965483153,0.0,1.0,2022
4105350,beaverton,OR,2025,11474520.965483153,0.0,1.0,2022
4105800,bend,OR,2012,417966640.96550685,7.1,2.0,2012
4105800,bend,OR,2013,379059023.742669,7.81,2.0,interpolated
4105800,bend,OR,2014,340151406.5198311,8.52,2.0,interpolated
4105800,bend,OR,2015,301243789.29699326,9.23,2.0,interpolated
4105800,bend,OR,2016,262336172.07415542,9.94,2.0,interpolated
4105800,bend,OR,2017,223428554.85131755,10.649999999999999,2.0,interpolated
4105800,bend,OR,2018,184520937.6284797,11.36,2.0,interpolated
4105800,bend,OR,2019,145613320.40564185,12.07,2.0,interpolated
4105800,bend,OR,2020,106705703.18280399,12.78,2.0,interpolated
4105800,bend,OR,2021,67798085.95996612,13.489999999999998,2.0,interpolated
4105800,bend,OR,2022,28890468.737128258,14.2,2.0,2022
4105800,bend,OR,2023,28890468.737128258,14.2,2.0,2022
4105800,bend,OR,2024,28890468.737128258,14.2,2.0,2022
4105800,bend,OR,2025,28890468.737128258,14.2,2.0,2022
4115800,corvallis,OR,2012,20418790.760433063,9.7,1.0,2012
4115800,corvallis,OR,2013,29182556.795189656,10.67,1.0,interpolated
4115800,corvallis,OR,2014,37946322.82994625,11.639999999999999,1.0,interpolated
4115800,corvallis,OR,2015,46710088.86470285,12.61,1.0,interpolated
4115800,corvallis,OR,2016,55473854.899459444,13.579999999999998,1.0,interpolated
4115800,corvallis,OR,2017,64237620.93421604,14.549999999999999,1.0,interpolated
4115800,corvallis,OR,2018,73001386.96897262,15.52,1.0,interpolated
4115800,corvallis,OR,2019,81765153.00372922,16.49,1.0,interpolated
4115800,corvallis,OR,2020,90528919.03848583,17.46,1.0,interpolated
4115800,corvallis,OR,2021,99292685.07324243,18.43,1.0,interpolated
4115800,corvallis,OR,2022,108056451.10799901,19.4,1.0,2022
4115800,corvallis,OR,2023,108056451.10799901,19.4,1.0,2022
4115800,corvallis,OR,2024,108056451.10799901,19.4,1.0,2022
4115800,corvallis,OR,2025,108056451.10799901,19.4,1.0,2022
412000,chandler,AZ,2012,414822862.2524924,25.0,2.0,2012
412000,chandler,AZ,2013,389150327.8189888,27.0,2.2,interpolated
412000,chandler,AZ,2014,363477793.3854852,29.0,2.4,interpolated
412000,chandler,AZ,2015,337805258.95198154,31.0,2.6,interpolated
412000,chandler,AZ,2016,312132724.5184779,33.0,2.8,interpolated
412000,chandler,AZ,2017,286460190.0849743,35.0,3.0,interpolated
412000,chandler,AZ,2018,260787655.65147066,37.0,3.2,interpolated
412000,chandler,AZ,2019,235115121.21796703,39.0,3.4,interpolated
412000,chandler,AZ,2020,209442586.78446338,41.0,3.6,interpolated
412000,chandler,AZ,2021,183770052.35095975,43.0,3.8,interpolated
412000,chandler,AZ,2022,158097517.91745612,45.0,4.0,2022
412000,chandler,AZ,2023,158097517.91745612,45.0,4.0,2022
412000,chandler,AZ,2024,158097517.91745612,45.0,4.0,2022
412000,chandler,AZ,2025,158097517.91745612,45.0,4.0,2022
4123850,eugene,OR,2012,161894518.15679848,49.0,3.0,2012
4123850,eugene,OR,2013,148951153.5805947,71.4,3.0,interpolated
4123850,eugene,OR,2014,136007789.00439093,93.80000000000001,3.0,interpolated
4123850,eugene,OR,2015,123064424.42818715,116.2,3.0,interpolated
4123850,eugene,OR,2016,110121059.85198337,138.60000000000002,3.0,interpolated
4123850,eugene,OR,2017,97177695.27577958,161.0,3.0,interpolated
4123850,eugene,OR,2018,84234330.69957581,183.4,3.0,interpolated
4123850,eugene,OR,2019,71290966.12337203,205.79999999999998,3.0,interpolated
4123850,eugene,OR,2020,58347601.54716824,228.20000000000002,3.0,interpolated
4123850,eugene,OR,2021,45404236.97096446,250.6,3.0,interpolated
4123850,eugene,OR,2022,32460872.394760683,273.0,3.0,2022
4123850,eugene,OR,2023,32460872.394760683,273.0,3.0,2022
4123850,eugene,OR,2024,32460872.394760683,273.0,3.0,2022
4123850,eugene,OR,2025,32460872.394760683,273.0,3.0,2022
4131250,gresham,OR,2012,48570752.08018762,0.0,1.0,2012
4131250,gresham,OR,2013,43888033.24419291,0.0,1.0,interpolated
4131250,gresham,OR,2014,39205314.40819821,0.0,1.0,interpolated
4131250,gresham,OR,2015,34522595.5722035,0.0,1.0,interpolated
4131250,gresham,OR,2016,29839876.73620879,0.0,1.0,interpolated
4131250,gresham,OR,2017,25157157.900214083,0.0,1.0,interpolated
4131250,gresham,OR,2018,20474439.064219378,0.0,1.0,interpolated
4131250,gresham,OR,2019,15791720.228224672,0.0,1.0,interpolated
4131250,gresham,OR,2020,11109001.39222996,0.0,1.0,interpolated
4131250,gresham,OR,2021,6426282.556235254,0.0,1.0,interpolated
4131250,gresham,OR,2022,1743563.7202405483,0.0,1.0,2022
4131250,gresham,OR,2023,1743563.7202405483,0.0,1.0,2022
4131250,gresham,OR,2024,1743563.7202405483,0.0,1.0,2022
4131250,gresham,OR,2025,1743563.7202405483,0.0,1.0,2022
4134100,hillsboro,OR,2012,345189098.42473304,46.55,3.0,2012
4134100,hillsboro,OR,2013,319075295.18082637,62.605000000000004,3.0,interpolated
4134100,hillsboro,OR,2014,292961491.9369196,78.66,3.0,interpolated
4134100,hillsboro,OR,2015,266847688.69301295,94.715,3.0,interpolated
4134100,hillsboro,OR,2016,240733885.44910622,110.77000000000001,3.0,interpolated
4134100,hillsboro,OR,2017,214620082.20519954,126.825,3.0,interpolated
4134100,hillsboro,OR,2018,188506278.96129283,142.88,3.0,interpolated
4134100,hillsboro,OR,2019,162392475.71738616,158.935,3.0,interpolated
4134100,hillsboro,OR,2020,136278672.47347942,174.99,3.0,interpolated
4134100,hillsboro,OR,2021,110164869.22957274,191.04500000000002,3.0,interpolated
4134100,hillsboro,OR,2022,84051065.98566604,207.10000000000002,3.0,2022
4134100,hillsboro,OR,2023,84051065.98566604,207.10000000000002,3.0,2022
4134100,hillsboro,OR,2024,84051065.98566604,207.10000000000002,3.0,2022
4134100,hillsboro,OR,2025,84051065.98566604,207.10000000000002,3.0,2022
4159000,portland,OR,2012,474209980.617042,100.0,2.0,2012
4159000,portland,OR,2013,499479896.13965285,143.5,2.0,interpolated
4159000,portland,OR,2014,524749811.66226363,187.0,2.0,interpolated
4159000,portland,OR,2015,550019727.1848744,230.5,2.0,interpolated
4159000,portland,OR,2016,575289642.7074852,274.0,2.0,interpolated
4159000,portland,OR,2017,600559558.2300961,317.5,2.0,interpolated
4159000,portland,OR,2018,625829473.7527069,361.0,2.0,interpolated
4159000,portland,OR,2019,651099389.2753177,404.5,2.0,interpolated
4159000,portland,OR,2020,676369304.7979286,448.0,2.0,interpolated
4159000,portland,OR,2021,701639220.3205394,491.5,2.0,interpolated
4159000,portland,OR,2022,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2023,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2024,726909135.8431501,535.0,2.0,2022
4159000,portland,OR,2025,726909135.8431501,535.0,2.0,2022
4164900,salem,OR,2012,0.0,0.0,1.0,2012
4164900,salem,OR,2013,0.0,0.0,1.1,interpolated
4164900,salem,OR,2014,0.0,0.0,1.2,interpolated
4164900,salem,OR,2015,0.0,0.0,1.3,interpolated
4164900,salem,OR,2016,0.0,0.0,1.4,interpolated
4164900,salem,OR,2017,0.0,0.0,1.5,interpolated
4164900,salem,OR,2018,0.0,0.0,1.6,interpolated
4164900,salem,OR,2019,0.0,0.0,1.7,interpolated
4164900,salem,OR,2020,0.0,0.0,1.8,interpolated
4164900,salem,OR,2021,0.0,0.0,1.9,interpolated
4164900,salem,OR,2022,0.0,0.0,2.0,2022
4164900,salem,OR,2023,0.0,0.0,2.0,2022
4164900,salem,OR,2024,0.0,0.0,2.0,2022
4164900,salem,OR,2025,0.0,0.0,2.0,2022
4169600,springfield,OR,2012,108197938.55281052,0.0,2.0,2012
4169600,springfield,OR,2013,102198220.98058408,0.0,2.0,interpolated
4169600,springfield,OR,2014,96198503.40835765,0.0,2.0,interpolated
4169600,springfield,OR,2015,90198785.83613122,0.0,2.0,interpolated
4169600,springfield,OR,2016,84199068.26390478,0.0,2.0,interpolated
4169600,springfield,OR,2017,78199350.69167835,0.0,2.0,interpolated
4169600,springfield,OR,2018,72199633.11945191,0.0,2.0,interpolated
4169600,springfield,OR,2019,66199915.547225475,0.0,2.0,interpolated
4169600,springfield,OR,2020,60200197.97499904,0.0,2.0,interpolated
4169600,springfield,OR,2021,54200480.402772605,0.0,2.0,interpolated
4169600,springfield,OR,2022,48200762.83054617,0.0,2.0,2022
4169600,springfield,OR,2023,48200762.83054617,0.0,2.0,2022
4169600,springfield,OR,2024,48200762.83054617,0.0,2.0,2022
4169600,springfield,OR,2025,48200762.83054617,0.0,2.0,2022
4202000,allentown,PA,2012,168130486.92988938,40.0,3.0,2012
4202000,allentown,PA,2013,208891001.95714098,44.0,2.8,interpolated
4202000,allentown,PA,2014,249651516.98439258,48.0,2.6,interpolated
4202000,allentown,PA,2015,290412032.0116442,52.0,2.4,interpolated
4202000,allentown,PA,2016,331172547.03889585,56.0,2.2,interpolated
4202000,allentown,PA,2017,371933062.06614745,60.0,2.0,interpolated
4202000,allentown,PA,2018,412693577.09339905,64.0,1.8,interpolated
4202000,allentown,PA,2019,453454092.1206506,68.0,1.6,interpolated
4202000,allentown,PA,2020,494214607.14790225,72.0,1.4,interpolated
