fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1723074,elgin,IL,2025,38702557.047532745,39.45,3.0,2022
1983910,west des moines,IA,2012,66530401.82763177,,,2012
1983910,west des moines,IA,2013,63727374.660767764,0.0,0.2,interpolated
1983910,west des moines,IA,2014,60924347.493903756,0.0,0.4,interpolated
1983910,west des moines,IA,2015,58121320.32703975,0.0,0.6,interpolated
1983910,west des moines,IA,2016,55318293.16017573,0.0,0.8,interpolated
1983910,west des moines,IA,2017,52515265.993311726,0.0,1.0,interpolated
1983910,west des moines,IA,2018,49712238.82644772,0.0,1.2,interpolated
1983910,west des moines,IA,2019,46909211.65958371,0.0,1.4,interpolated
1983910,west des moines,IA,2020,44106184.492719695,0.0,1.6,interpolated
1983910,west des moines,IA,2021,41303157.32585569,0.0,1.8,interpolated
1983910,west des moines,IA,2022,38500130.15899168,0.0,2.0,2022
1983910,west des moines,IA,2023,38500130.15899168,0.0,2.0,2022
1983910,west des moines,IA,2024,38500130.15899168,0.0,2.0,2022
1983910,west des moines,IA,2025,38500130.15899168,0.0,2.0,2022
5305280,bellingham,WA,2012,29603152.575404387,,,2012
5305280,bellingham,WA,2013,30452250.28433565,60.0,0.30000000000000004,interpolated
5305280,bellingham,WA,2014,31301347.993266914,60.0,0.6000000000000001,interpolated
5305280,bellingham,WA,2015,32150445.702198178,60.0,0.8999999999999999,interpolated
5305280,bellingham,WA,2016,32999543.411129445,60.0,1.2000000000000002,interpolated
5305280,bellingham,WA,2017,33848641.120060705,60.0,1.5,interpolated
5305280,bellingham,WA,2018,34697738.82899197,60.0,1.7999999999999998,interpolated
5305280,bellingham,WA,2019,35546836.53792323,60.0,2.0999999999999996,interpolated
5305280,bellingham,WA,2020,36395934.2468545,60.0,2.4000000000000004,interpolated
5305280,bellingham,WA,2021,37245031.955785766,60.0,2.7,interpolated
5305280,bellingham,WA,2022,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2023,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2024,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2025,38094129.664717026,60.0,3.0,2022
803455,arvada,CO,2012,38172933.572546996,,,2012
803455,arvada,CO,2013,38054462.19403849,0.0,0.4,interpolated
803455,arvada,CO,2014,37935990.81552998,0.0,0.8,interpolated
803455,arvada,CO,2015,37817519.437021464,0.0,1.2,interpolated
803455,arvada,CO,2016,37699048.058512956,0.0,1.6,interpolated
803455,arvada,CO,2017,37580576.68000445,0.0,2.0,interpolated
803455,arvada,CO,2018,37462105.30149594,0.0,2.4,interpolated
803455,arvada,CO,2019,37343633.92298743,0.0,2.8,interpolated
803455,arvada,CO,2020,37225162.544478916,0.0,3.2,interpolated
803455,arvada,CO,2021,37106691.16597041,0.0,3.6,interpolated
803455,arvada,CO,2022,36988219.7874619,0.0,4.0,2022
803455,arvada,CO,2023,36988219.7874619,0.0,4.0,2022
803455,arvada,CO,2024,36988219.7874619,0.0,4.0,2022
803455,arvada,CO,2025,36988219.7874619,0.0,4.0,2022
1875428,terre haute,IN,2012,92404173.49284583,,,2012
1875428,terre haute,IN,2013,86809230.89436445,48.0,0.1,interpolated
1875428,terre haute,IN,2014,81214288.29588306,48.0,0.2,interpolated
1875428,terre haute,IN,2015,75619345.69740167,48.0,0.3,interpolated
1875428,terre haute,IN,2016,70024403.09892029,48.0,0.4,interpolated
1875428,terre haute,IN,2017,64429460.5004389,48.0,0.5,interpolated
1875428,terre haute,IN,2018,58834517.90195751,48.0,0.6,interpolated
1875428,terre haute,IN,2019,53239575.303476125,48.0,0.7,interpolated
1875428,terre haute,IN,2020,47644632.70499474,48.0,0.8,interpolated
1875428,terre haute,IN,2021,42049690.10651335,48.0,0.9,interpolated
1875428,terre haute,IN,2022,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2023,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2024,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2025,36454747.508031964,48.0,1.0,2022
3601000,albany,NY,2012,44592910.106627084,,,2012
3601000,albany,NY,2013,43673818.700544655,50.0,0.2,interpolated
3601000,albany,NY,2014,42754727.29446223,50.0,0.4,interpolated
3601000,albany,NY,2015,41835635.8883798,50.0,0.6,interpolated
3601000,albany,NY,2016,40916544.48229737,50.0,0.8,interpolated
3601000,albany,NY,2017,39997453.07621494,50.0,1.0,interpolated
3601000,albany,NY,2018,39078361.6701325,50.0,1.2,interpolated
3601000,albany,NY,2019,38159270.264050074,50.0,1.4,interpolated
3601000,albany,NY,2020,37240178.857967645,50.0,1.6,interpolated
3601000,albany,NY,2021,36321087.451885216,50.0,1.8,interpolated
3601000,albany,NY,2022,35401996.04580279,50.0,2.0,2022
3601000,albany,NY,2023,35401996.04580279,50.0,2.0,2022
3601000,albany,NY,2024,35401996.04580279,50.0,2.0,2022
3601000,albany,NY,2025,35401996.04580279,50.0,2.0,2022
4206088,bethlehem,PA,2012,54407768.26486526,,,2012
4206088,bethlehem,PA,2013,52504847.439696796,40.0,0.1,interpolated
4206088,bethlehem,PA,2014,50601926.614528336,40.0,0.2,interpolated
4206088,bethlehem,PA,2015,48699005.789359875,40.0,0.3,interpolated
4206088,bethlehem,PA,2016,46796084.964191414,40.0,0.4,interpolated
4206088,bethlehem,PA,2017,44893164.13902296,40.0,0.5,interpolated
4206088,bethlehem,PA,2018,42990243.3138545,40.0,0.6,interpolated
4206088,bethlehem,PA,2019,41087322.48868604,40.0,0.7,interpolated
4206088,bethlehem,PA,2020,39184401.66351758,40.0,0.8,interpolated
4206088,bethlehem,PA,2021,37281480.83834912,40.0,0.9,interpolated
4206088,bethlehem,PA,2022,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2023,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2024,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2025,35378560.01318066,40.0,1.0,2022
2052575,olathe,KS,2012,114523032.66886462,,,2012
2052575,olathe,KS,2013,106578765.07213221,26.324,0.5,interpolated
2052575,olathe,KS,2014,98634497.47539979,26.324,1.0,interpolated
2052575,olathe,KS,2015,90690229.87866738,26.324,1.5,interpolated
2052575,olathe,KS,2016,82745962.28193496,26.324,2.0,interpolated
2052575,olathe,KS,2017,74801694.68520255,26.324,2.5,interpolated
2052575,olathe,KS,2018,66857427.08847014,26.324,3.0,interpolated
2052575,olathe,KS,2019,58913159.49173773,26.324,3.5,interpolated
2052575,olathe,KS,2020,50968891.89500531,26.324,4.0,interpolated
2052575,olathe,KS,2021,43024624.29827289,26.324,4.5,interpolated
2052575,olathe,KS,2022,35080356.70154049,26.324,5.0,2022
2052575,olathe,KS,2023,35080356.70154049,26.324,5.0,2022
2052575,olathe,KS,2024,35080356.70154049,26.324,5.0,2022
2052575,olathe,KS,2025,35080356.70154049,26.324,5.0,2022
4419180,cranston,RI,2012,135540850.3281281,,,2012
4419180,cranston,RI,2013,125461204.54072265,40.4,0.4,interpolated
4419180,cranston,RI,2014,115381558.7533172,40.4,0.8,interpolated
4419180,cranston,RI,2015,105301912.96591176,40.4,1.2,interpolated
4419180,cranston,RI,2016,95222267.17850631,40.4,1.6,interpolated
4419180,cranston,RI,2017,85142621.39110087,40.4,2.0,interpolated
4419180,cranston,RI,2018,75062975.60369542,40.4,2.4,interpolated
4419180,cranston,RI,2019,64983329.816289976,40.4,2.8,interpolated
4419180,cranston,RI,2020,54903684.02888453,40.4,3.2,interpolated
4419180,cranston,RI,2021,44824038.241479084,40.4,3.6,interpolated
4419180,cranston,RI,2022,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2023,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2024,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2025,34744392.454073645,40.4,4.0,2022
1217100,delray beach,FL,2012,49304114.82538006,,,2012
1217100,delray beach,FL,2013,47846494.59418071,48.0,0.1,interpolated
1217100,delray beach,FL,2014,46388874.362981364,48.0,0.2,interpolated
1217100,delray beach,FL,2015,44931254.131782025,48.0,0.3,interpolated
1217100,delray beach,FL,2016,43473633.90058268,48.0,0.4,interpolated
1217100,delray beach,FL,2017,42016013.66938333,48.0,0.5,interpolated
1217100,delray beach,FL,2018,40558393.438183986,48.0,0.6,interpolated
1217100,delray beach,FL,2019,39100773.20698464,48.0,0.7,interpolated
1217100,delray beach,FL,2020,37643152.9757853,48.0,0.8,interpolated
1217100,delray beach,FL,2021,36185532.74458595,48.0,0.9,interpolated
1217100,delray beach,FL,2022,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2023,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2024,34727912.51338661,48.0,1.0,2022
1217100,delray beach,FL,2025,34727912.51338661,48.0,1.0,2022
1982425,waterloo,IA,2012,59831769.0816311,,,2012
1982425,waterloo,IA,2013,57310965.51558843,75.5,0.2,interpolated
1982425,waterloo,IA,2014,54790161.949545756,75.5,0.4,interpolated
1982425,waterloo,IA,2015,52269358.38350309,75.5,0.6,interpolated
1982425,waterloo,IA,2016,49748554.81746041,75.5,0.8,interpolated
1982425,waterloo,IA,2017,47227751.25141774,75.5,1.0,interpolated
1982425,waterloo,IA,2018,44706947.68537507,75.5,1.2,interpolated
1982425,waterloo,IA,2019,42186144.1193324,75.5,1.4,interpolated
1982425,waterloo,IA,2020,39665340.55328973,75.5,1.6,interpolated
1982425,waterloo,IA,2021,37144536.98724705,75.5,1.8,interpolated
1982425,waterloo,IA,2022,34623733.42120438,75.5,2.0,2022
1982425,waterloo,IA,2023,34623733.42120438,75.5,2.0,2022
1982425,waterloo,IA,2024,34623733.42120438,75.5,2.0,2022
1982425,waterloo,IA,2025,34623733.42120438,75.5,2.0,2022
1207875,boynton beach,FL,2012,49118731.77570653,,,2012
1207875,boynton beach,FL,2013,47666592.184098475,0.0,0.1,interpolated
1207875,boynton beach,FL,2014,46214452.59249042,0.0,0.2,interpolated
1207875,boynton beach,FL,2015,44762313.00088237,0.0,0.3,interpolated
1207875,boynton beach,FL,2016,43310173.40927432,0.0,0.4,interpolated
1207875,boynton beach,FL,2017,41858033.81766626,0.0,0.5,interpolated
1207875,boynton beach,FL,2018,40405894.22605821,0.0,0.6,interpolated
1207875,boynton beach,FL,2019,38953754.63445015,0.0,0.7,interpolated
1207875,boynton beach,FL,2020,37501615.042842105,0.0,0.8,interpolated
1207875,boynton beach,FL,2021,36049475.45123405,0.0,0.9,interpolated
1207875,boynton beach,FL,2022,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2023,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2024,34597335.859625995,0.0,1.0,2022
1207875,boynton beach,FL,2025,34597335.859625995,0.0,1.0,2022
682996,vista,CA,2012,47469967.07534703,,,2012
682996,vista,CA,2013,46146952.491545744,0.0,0.2,interpolated
682996,vista,CA,2014,44823937.90774447,0.0,0.4,interpolated
682996,vista,CA,2015,43500923.32394318,0.0,0.6,interpolated
682996,vista,CA,2016,42177908.7401419,0.0,0.8,interpolated
682996,vista,CA,2017,40854894.15634062,0.0,1.0,interpolated
682996,vista,CA,2018,39531879.572539344,0.0,1.2,interpolated
682996,vista,CA,2019,38208864.98873806,0.0,1.4,interpolated
682996,vista,CA,2020,36885850.404936776,0.0,1.6,interpolated
682996,vista,CA,2021,35562835.82113549,0.0,1.8,interpolated
682996,vista,CA,2022,34239821.237334214,0.0,2.0,2022
682996,vista,CA,2023,34239821.237334214,0.0,2.0,2022
682996,vista,CA,2024,34239821.237334214,0.0,2.0,2022
682996,vista,CA,2025,34239821.237334214,0.0,2.0,2022
973000,stamford,CT,2012,43822168.85625785,,,2012
973000,stamford,CT,2013,42831549.7958236,48.0,0.30000000000000004,interpolated
973000,stamford,CT,2014,41840930.735389344,48.0,0.6000000000000001,interpolated
973000,stamford,CT,2015,40850311.674955085,48.0,0.8999999999999999,interpolated
973000,stamford,CT,2016,39859692.61452083,48.0,1.2000000000000002,interpolated
973000,stamford,CT,2017,38869073.55408658,48.0,1.5,interpolated
973000,stamford,CT,2018,37878454.49365233,48.0,1.7999999999999998,interpolated
973000,stamford,CT,2019,36887835.43321808,48.0,2.0999999999999996,interpolated
973000,stamford,CT,2020,35897216.37278382,48.0,2.4000000000000004,interpolated
973000,stamford,CT,2021,34906597.312349565,48.0,2.7,interpolated
973000,stamford,CT,2022,33915978.25191531,48.0,3.0,2022
973000,stamford,CT,2023,33915978.25191531,48.0,3.0,2022
973000,stamford,CT,2024,33915978.25191531,48.0,3.0,2022
973000,stamford,CT,2025,33915978.25191531,48.0,3.0,2022
4123850,eugene,OR,2012,129732580.16314353,,,2012
4123850,eugene,OR,2013,120005409.38630524,273.0,0.30000000000000004,interpolated
4123850,eugene,OR,2014,110278238.60946696,273.0,0.6000000000000001,interpolated
4123850,eugene,OR,2015,100551067.83262868,273.0,0.8999999999999999,interpolated
4123850,eugene,OR,2016,90823897.0557904,273.0,1.2000000000000002,interpolated
4123850,eugene,OR,2017,81096726.2789521,273.0,1.5,interpolated
4123850,eugene,OR,2018,71369555.50211382,273.0,1.7999999999999998,interpolated
4123850,eugene,OR,2019,61642384.72527555,273.0,2.0999999999999996,interpolated
4123850,eugene,OR,2020,51915213.94843724,273.0,2.4000000000000004,interpolated
4123850,eugene,OR,2021,42188043.17159897,273.0,2.7,interpolated
4123850,eugene,OR,2022,32460872.394760687,273.0,3.0,2022
4123850,eugene,OR,2023,32460872.394760687,273.0,3.0,2022
4123850,eugene,OR,2024,32460872.394760687,273.0,3.0,2022
4123850,eugene,OR,2025,32460872.394760687,273.0,3.0,2022
3825700,fargo,ND,2012,234523082.8541138,,,2012
3825700,fargo,ND,2013,214297678.10276616,0.0,0.1,interpolated
3825700,fargo,ND,2014,194072273.35141855,0.0,0.2,interpolated
3825700,fargo,ND,2015,173846868.60007095,0.0,0.3,interpolated
3825700,fargo,ND,2016,153621463.84872332,0.0,0.4,interpolated
3825700,fargo,ND,2017,133396059.0973757,0.0,0.5,interpolated
3825700,fargo,ND,2018,113170654.34602809,0.0,0.6,interpolated
3825700,fargo,ND,2019,92945249.59468049,0.0,0.7,interpolated
3825700,fargo,ND,2020,72719844.84333286,0.0,0.8,interpolated
3825700,fargo,ND,2021,52494440.091985226,0.0,0.9,interpolated
3825700,fargo,ND,2022,32269035.340637613,0.0,1.0,2022
3825700,fargo,ND,2023,32269035.340637613,0.0,1.0,2022
3825700,fargo,ND,2024,32269035.340637613,0.0,1.0,2022
3825700,fargo,ND,2025,32269035.340637613,0.0,1.0,2022
2829700,gulfport,MS,2012,148183227.25573978,,,2012
2829700,gulfport,MS,2013,136572967.22066748,15.5,0.1,interpolated
2829700,gulfport,MS,2014,124962707.1855952,15.5,0.2,interpolated
2829700,gulfport,MS,2015,113352447.15052292,15.5,0.3,interpolated
2829700,gulfport,MS,2016,101742187.11545062,15.5,0.4,interpolated
2829700,gulfport,MS,2017,90131927.08037832,15.5,0.5,interpolated
2829700,gulfport,MS,2018,78521667.04530604,15.5,0.6,interpolated
2829700,gulfport,MS,2019,66911407.01023376,15.5,0.7,interpolated
2829700,gulfport,MS,2020,55301146.97516146,15.5,0.8,interpolated
2829700,gulfport,MS,2021,43690886.940089166,15.5,0.9,interpolated
2829700,gulfport,MS,2022,32080626.905016888,15.5,1.0,2022
2829700,gulfport,MS,2023,32080626.905016888,15.5,1.0,2022
2829700,gulfport,MS,2024,32080626.905016888,15.5,1.0,2022
2829700,gulfport,MS,2025,32080626.905016888,15.5,1.0,2022
1230000,hialeah,FL,2012,45345656.26204906,,,2012
1230000,hialeah,FL,2013,44005063.368359186,0.0,0.1,interpolated
1230000,hialeah,FL,2014,42664470.474669315,0.0,0.2,interpolated
1230000,hialeah,FL,2015,41323877.580979444,0.0,0.3,interpolated
1230000,hialeah,FL,2016,39983284.687289566,0.0,0.4,interpolated
1230000,hialeah,FL,2017,38642691.793599695,0.0,0.5,interpolated
1230000,hialeah,FL,2018,37302098.899909824,0.0,0.6,interpolated
1230000,hialeah,FL,2019,35961506.00621995,0.0,0.7,interpolated
1230000,hialeah,FL,2020,34620913.11253008,0.0,0.8,interpolated
1230000,hialeah,FL,2021,33280320.21884021,0.0,0.9,interpolated
1230000,hialeah,FL,2022,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2023,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2024,31939727.32515034,0.0,1.0,2022
1230000,hialeah,FL,2025,31939727.32515034,0.0,1.0,2022
5135000,hampton,VA,2012,69842188.94568104,,,2012
5135000,hampton,VA,2013,66034540.85595682,0.0,0.2,interpolated
5135000,hampton,VA,2014,62226892.76623261,0.0,0.4,interpolated
5135000,hampton,VA,2015,58419244.6765084,0.0,0.6,interpolated
5135000,hampton,VA,2016,54611596.586784184,0.0,0.8,interpolated
5135000,hampton,VA,2017,50803948.49705997,0.0,1.0,interpolated
5135000,hampton,VA,2018,46996300.40733576,0.0,1.2,interpolated
5135000,hampton,VA,2019,43188652.31761155,0.0,1.4,interpolated
5135000,hampton,VA,2020,39381004.22788733,0.0,1.6,interpolated
5135000,hampton,VA,2021,35573356.13816313,0.0,1.8,interpolated
5135000,hampton,VA,2022,31765708.048438914,0.0,2.0,2022
5135000,hampton,VA,2023,31765708.048438914,0.0,2.0,2022
5135000,hampton,VA,2024,31765708.048438914,0.0,2.0,2022
5135000,hampton,VA,2025,31765708.048438914,0.0,2.0,2022
4530850,greenville,SC,2012,0.0,,,2012
4530850,greenville,SC,2013,3115336.271521542,0.0,0.1,interpolated
4530850,greenville,SC,2014,6230672.543043084,0.0,0.2,interpolated
4530850,greenville,SC,2015,9346008.814564627,0.0,0.3,interpolated
4530850,greenville,SC,2016,12461345.086086169,0.0,0.4,interpolated
4530850,greenville,SC,2017,15576681.357607711,0.0,0.5,interpolated
4530850,greenville,SC,2018,18692017.629129253,0.0,0.6,interpolated
4530850,greenville,SC,2019,21807353.900650796,0.0,0.7,interpolated
4530850,greenville,SC,2020,24922690.172172338,0.0,0.8,interpolated
4530850,greenville,SC,2021,28038026.44369388,0.0,0.9,interpolated
4530850,greenville,SC,2022,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2023,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2024,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2025,31153362.715215422,0.0,1.0,2022
3474000,trenton,NJ,2012,120052915.14045364,,,2012
3474000,trenton,NJ,2013,111100298.64082462,54.0,0.2,interpolated
3474000,trenton,NJ,2014,102147682.1411956,54.0,0.4,interpolated
3474000,trenton,NJ,2015,93195065.64156657,54.0,0.6,interpolated
3474000,trenton,NJ,2016,84242449.14193755,54.0,0.8,interpolated
3474000,trenton,NJ,2017,75289832.64230853,54.0,1.0,interpolated
3474000,trenton,NJ,2018,66337216.14267952,54.0,1.2,interpolated
3474000,trenton,NJ,2019,57384599.64305051,54.0,1.4,interpolated
3474000,trenton,NJ,2020,48431983.143421486,54.0,1.6,interpolated
3474000,trenton,NJ,2021,39479366.643792465,54.0,1.8,interpolated
3474000,trenton,NJ,2022,30526750.14416344,54.0,2.0,2022
3474000,trenton,NJ,2023,30526750.14416344,54.0,2.0,2022
3474000,trenton,NJ,2024,30526750.14416344,54.0,2.0,2022
3474000,trenton,NJ,2025,30526750.14416344,54.0,2.0,2022
4865000,san antonio,TX,2012,80569805.61423203,,,2012
4865000,san antonio,TX,2013,75532084.62938021,616.53,1.3,interpolated
4865000,san antonio,TX,2014,70494363.64452839,616.53,2.6,interpolated
4865000,san antonio,TX,2015,65456642.65967657,616.53,3.9,interpolated
4865000,san antonio,TX,2016,60418921.674824744,616.53,5.2,interpolated
4865000,san antonio,TX,2017,55381200.68997292,616.53,6.5,interpolated
4865000,san antonio,TX,2018,50343479.7051211,616.53,7.8,interpolated
4865000,san antonio,TX,2019,45305758.72026928,616.53,9.1,interpolated
4865000,san antonio,TX,2020,40268037.735417455,616.53,10.4,interpolated
4865000,san antonio,TX,2021,35230316.75056563,616.53,11.700000000000001,interpolated
4865000,san antonio,TX,2022,30192595.765713815,616.53,13.0,2022
4865000,san antonio,TX,2023,30192595.765713815,616.53,13.0,2022
4865000,san antonio,TX,2024,30192595.765713815,616.53,13.0,2022
4865000,san antonio,TX,2025,30192595.765713815,616.53,13.0,2022
623182,fairfield,CA,2012,41668555.154626824,,,2012
623182,fairfield,CA,2013,40507229.17207459,55.7,0.1,interpolated
623182,fairfield,CA,2014,39345903.18952237,55.7,0.2,interpolated
623182,fairfield,CA,2015,38184577.20697014,55.7,0.3,interpolated
623182,fairfield,CA,2016,37023251.22441791,55.7,0.4,interpolated
623182,fairfield,CA,2017,35861925.24186568,55.7,0.5,interpolated
623182,fairfield,CA,2018,34700599.25931345,55.7,0.6,interpolated
623182,fairfield,CA,2019,33539273.276761226,55.7,0.7,interpolated
623182,fairfield,CA,2020,32377947.294208996,55.7,0.8,interpolated
623182,fairfield,CA,2021,31216621.311656766,55.7,0.9,interpolated
623182,fairfield,CA,2022,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2023,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2024,30055295.32910454,55.7,1.0,2022
623182,fairfield,CA,2025,30055295.32910454,55.7,1.0,2022
680238,tracy,CA,2012,41619573.86693309,,,2012
680238,tracy,CA,2013,40459613.02031722,10.8,0.1,interpolated
680238,tracy,CA,2014,39299652.173701346,10.8,0.2,interpolated
680238,tracy,CA,2015,38139691.32708547,10.8,0.3,interpolated
680238,tracy,CA,2016,36979730.4804696,10.8,0.4,interpolated
680238,tracy,CA,2017,35819769.633853726,10.8,0.5,interpolated
680238,tracy,CA,2018,34659808.78723785,10.8,0.6,interpolated
680238,tracy,CA,2019,33499847.940621983,10.8,0.7,interpolated
680238,tracy,CA,2020,32339887.094006106,10.8,0.8,interpolated
680238,tracy,CA,2021,31179926.247390237,10.8,0.9,interpolated
680238,tracy,CA,2022,30019965.400774363,10.8,1.0,2022
680238,tracy,CA,2023,30019965.400774363,10.8,1.0,2022
680238,tracy,CA,2024,30019965.400774363,10.8,1.0,2022
680238,tracy,CA,2025,30019965.400774363,10.8,1.0,2022
918430,danbury,CT,2012,38546390.54599132,,,2012
918430,danbury,CT,2013,37675032.73366915,31.0,0.1,interpolated
918430,danbury,CT,2014,36803674.92134697,31.0,0.2,interpolated
918430,danbury,CT,2015,35932317.10902479,31.0,0.3,interpolated
918430,danbury,CT,2016,35060959.29670262,31.0,0.4,interpolated
918430,danbury,CT,2017,34189601.484380454,31.0,0.5,interpolated
918430,danbury,CT,2018,33318243.672058277,31.0,0.6,interpolated
918430,danbury,CT,2019,32446885.859736104,31.0,0.7,interpolated
918430,danbury,CT,2020,31575528.04741393,31.0,0.8,interpolated
918430,danbury,CT,2021,30704170.235091757,31.0,0.9,interpolated
918430,danbury,CT,2022,29832812.422769584,31.0,1.0,2022
918430,danbury,CT,2023,29832812.422769584,31.0,1.0,2022
918430,danbury,CT,2024,29832812.422769584,31.0,1.0,2022
918430,danbury,CT,2025,29832812.422769584,31.0,1.0,2022
3260600,reno,NV,2012,793209969.8771653,,,2012
3260600,reno,NV,2013,716853860.7714819,88.0,0.2,interpolated
3260600,reno,NV,2014,640497751.6657984,88.0,0.4,interpolated
3260600,reno,NV,2015,564141642.5601151,88.0,0.6,interpolated
3260600,reno,NV,2016,487785533.45443165,88.0,0.8,interpolated
3260600,reno,NV,2017,411429424.34874827,88.0,1.0,interpolated
3260600,reno,NV,2018,335073315.2430649,88.0,1.2,interpolated
3260600,reno,NV,2019,258717206.1373815,88.0,1.4,interpolated
3260600,reno,NV,2020,182361097.031698,88.0,1.6,interpolated
3260600,reno,NV,2021,106004987.92601466,88.0,1.8,interpolated
3260600,reno,NV,2022,29648878.820331164,88.0,2.0,2022
3260600,reno,NV,2023,29648878.820331164,88.0,2.0,2022
3260600,reno,NV,2024,29648878.820331164,88.0,2.0,2022
3260600,reno,NV,2025,29648878.820331164,88.0,2.0,2022
135896,hoover,AL,2012,446916960.82761306,,,2012
135896,hoover,AL,2013,405186993.38806784,8.4,0.2,interpolated
135896,hoover,AL,2014,363457025.94852257,8.4,0.4,interpolated
135896,hoover,AL,2015,321727058.5089774,8.4,0.6,interpolated
135896,hoover,AL,2016,279997091.06943214,8.4,0.8,interpolated
135896,hoover,AL,2017,238267123.62988693,8.4,1.0,interpolated
135896,hoover,AL,2018,196537156.1903417,8.4,1.2,interpolated
135896,hoover,AL,2019,154807188.7507965,8.4,1.4,interpolated
135896,hoover,AL,2020,113077221.31125122,8.4,1.6,interpolated
135896,hoover,AL,2021,71347253.87170601,8.4,1.8,interpolated
135896,hoover,AL,2022,29617286.432160802,8.4,2.0,2022
135896,hoover,AL,2023,29617286.432160802,8.4,2.0,2022
135896,hoover,AL,2024,29617286.432160802,8.4,2.0,2022
135896,hoover,AL,2025,29617286.432160802,8.4,2.0,2022
4806128,baytown,TX,2012,77832318.21512128,,,2012
4806128,baytown,TX,2013,72965761.81992105,36.4,0.5,interpolated
4806128,baytown,TX,2014,68099205.42472081,36.4,1.0,interpolated
4806128,baytown,TX,2015,63232649.029520564,36.4,1.5,interpolated
4806128,baytown,TX,2016,58366092.63432032,36.4,2.0,interpolated
4806128,baytown,TX,2017,53499536.23912008,36.4,2.5,interpolated
4806128,baytown,TX,2018,48632979.84391984,36.4,3.0,interpolated
4806128,baytown,TX,2019,43766423.4487196,36.4,3.5,interpolated
4806128,baytown,TX,2020,38899867.05351936,36.4,4.0,interpolated
4806128,baytown,TX,2021,34033310.658319116,36.4,4.5,interpolated
4806128,baytown,TX,2022,29166754.263118874,36.4,5.0,2022
4806128,baytown,TX,2023,29166754.263118874,36.4,5.0,2022
4806128,baytown,TX,2024,29166754.263118874,36.4,5.0,2022
4806128,baytown,TX,2025,29166754.263118874,36.4,5.0,2022
1707133,bolingbrook,IL,2012,95701295.39394227,,,2012
1707133,bolingbrook,IL,2013,89036809.89441952,26.85,0.30000000000000004,interpolated
1707133,bolingbrook,IL,2014,82372324.39489679,26.85,0.6000000000000001,interpolated
1707133,bolingbrook,IL,2015,75707838.89537406,26.85,0.8999999999999999,interpolated
1707133,bolingbrook,IL,2016,69043353.39585131,26.85,1.2000000000000002,interpolated
1707133,bolingbrook,IL,2017,62378867.896328576,26.85,1.5,interpolated
1707133,bolingbrook,IL,2018,55714382.39680584,26.85,1.7999999999999998,interpolated
1707133,bolingbrook,IL,2019,49049896.8972831,26.85,2.0999999999999996,interpolated
1707133,bolingbrook,IL,2020,42385411.39776036,26.85,2.4000000000000004,interpolated
1707133,bolingbrook,IL,2021,35720925.89823762,26.85,2.7,interpolated
1707133,bolingbrook,IL,2022,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2023,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2024,29056440.398714885,26.85,3.0,2022
1707133,bolingbrook,IL,2025,29056440.398714885,26.85,3.0,2022
4105800,bend,OR,2012,115463164.56963837,,,2012
4105800,bend,OR,2013,106805894.98638736,14.2,0.2,interpolated
4105800,bend,OR,2014,98148625.40313634,14.2,0.4,interpolated
4105800,bend,OR,2015,89491355.81988534,14.2,0.6,interpolated
4105800,bend,OR,2016,80834086.23663431,14.2,0.8,interpolated
4105800,bend,OR,2017,72176816.65338331,14.2,1.0,interpolated
4105800,bend,OR,2018,63519547.07013231,14.2,1.2,interpolated
4105800,bend,OR,2019,54862277.48688129,14.2,1.4,interpolated
4105800,bend,OR,2020,46205007.90363027,14.2,1.6,interpolated
4105800,bend,OR,2021,37547738.32037927,14.2,1.8,interpolated
4105800,bend,OR,2022,28890468.737128265,14.2,2.0,2022
4105800,bend,OR,2023,28890468.737128265,14.2,2.0,2022
